Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
915.0,12/03/2023 04:30:00,1.4089,0.0363,0.0,0.0036,0.0,0.9822
916.0,12/03/2023 04:45:00,1.4088,0.0367,0.0,0.0036,0.0,0.9798
917.0,12/03/2023 05:00:00,1.4082,0.0379,0.0,0.0036,0.0,0.978
918.0,12/03/2023 05:15:00,1.4078,0.0362,0.0,0.0036,0.0,0.9735
919.0,12/03/2023 05:30:00,1.4095,0.036,0.0,0.0036,0.0,0.972
920.0,12/03/2023 05:45:00,1.4087,0.0373,0.0,0.0035,0.0,0.9694
921.0,12/03/2023 06:00:00,1.408,0.0364,0.0,0.0036,0.0,0.9673
922.0,12/03/2023 06:15:00,1.4075,0.0352,0.0,0.0036,0.0,0.9642
923.0,12/03/2023 06:30:00,1.4075,0.0346,0.0,0.0036,0.0,0.9595
924.0,12/03/2023 06:45:00,1.4072,0.0347,0.0,0.0035,0.0,0.9557
925.0,12/03/2023 07:00:00,1.4056,0.0344,0.0,0.0035,0.0,0.9343
926.0,12/03/2023 07:15:00,1.407,0.0351,0.0,0.0035,0.0,0.952
927.0,12/03/2023 07:30:00,1.4064,0.0353,0.0,0.0035,0.0,0.9452
928.0,12/03/2023 07:45:00,1.4059,0.0353,0.0,0.0036,0.0,0.9443
929.0,12/03/2023 08:00:00,1.4057,0.0347,0.0,0.0036,0.0,0.9391
930.0,12/03/2023 08:15:00,1.4048,0.035,0.0,0.0036,0.0,0.9365
931.0,12/03/2023 08:30:00,1.4055,0.0352,0.0,0.0036,0.0,0.9309
932.0,12/03/2023 08:45:00,1.4056,0.0865,0.0,0.0044,0.0,0.9281
933.0,12/03/2023 09:00:00,1.4058,0.0393,0.0,0.0035,0.0,0.9264
934.0,12/03/2023 09:15:00,1.4055,0.0381,0.0,0.0036,0.0,0.9207
935.0,12/03/2023 09:30:00,1.405,0.039,0.0,0.0034,0.0,0.9176
936.0,12/03/2023 09:45:00,1.4049,0.0393,0.0,0.0036,0.0,0.9166
937.0,12/03/2023 10:00:00,1.4042,0.0394,0.0,0.0035,0.0,0.9088
938.0,12/03/2023 10:15:00,1.4045,0.0399,0.0,0.0035,0.0,0.9078
939.0,12/03/2023 10:30:00,1.4041,0.0394,0.0,0.0036,0.0,0.9048
940.0,12/03/2023 10:45:00,1.4036,0.0383,0.0,0.0034,0.0,0.907
941.0,12/03/2023 11:00:00,1.4047,0.0393,0.0,0.0036,0.0,0.9059
942.0,12/03/2023 11:15:00,1.4042,0.0377,0.0,0.0036,0.0,0.9047
943.0,12/03/2023 11:30:00,1.4041,0.0386,0.0,0.0035,0.0,0.9001
944.0,12/03/2023 11:45:00,1.4031,0.0385,0.0,0.0036,0.0,0.8954
945.0,12/03/2023 12:00:00,1.4029,0.0393,0.0,0.0037,0.0,0.8904
946.0,12/03/2023 12:15:00,1.4028,0.0395,0.0,0.0036,0.0,0.8881
947.0,12/03/2023 12:30:00,1.4031,0.0401,0.0,0.0036,0.0,0.8863
948.0,12/03/2023 12:45:00,1.4029,0.0397,0.0,0.0037,0.0,0.8878
949.0,12/03/2023 13:00:00,1.4037,0.039,0.0,0.0037,0.0,0.8948
950.0,12/03/2023 13:15:00,1.4046,0.04,0.0,0.0036,0.0,0.9042
951.0,12/03/2023 13:30:00,1.4063,0.0401,0.0,0.0037,0.0,0.9271
952.0,12/03/2023 13:45:00,1.4101,0.041,0.0,0.0036,0.0,0.969
953.0,12/03/2023 14:00:00,1.4105,0.0412,0.0,0.0037,0.0,0.9887
954.0,12/03/2023 14:15:00,1.4115,0.0433,0.0,0.0036,0.0,0.9963
955.0,12/03/2023 14:30:00,1.4128,0.0432,0.0,0.0036,0.0,1.005
956.0,12/03/2023 14:45:00,1.4127,0.0434,0.0,0.0037,0.0,1.0147
957.0,12/03/2023 15:00:00,1.4128,0.0422,0.0,0.0037,0.0,1.0174
958.0,12/03/2023 15:15:00,1.4134,0.0418,0.0,0.0036,0.0,1.0173
959.0,12/03/2023 15:30:00,1.414,0.0411,0.0,0.0036,0.0,1.0214
960.0,12/03/2023 15:45:00,1.4138,0.0399,0.0,0.0036,0.0,1.0332
961.0,12/03/2023 16:00:00,1.4148,0.0394,0.0,0.0036,0.0,1.0376
962.0,12/03/2023 16:15:00,1.4152,0.0392,0.0,0.0035,0.0,1.0423
963.0,12/03/2023 16:30:00,1.4159,0.0385,0.0,0.0035,0.0,1.0472
964.0,12/03/2023 16:45:00,1.4157,0.0397,0.0,0.0035,0.0,1.0489
965.0,12/03/2023 17:00:00,1.4166,0.0385,0.0,0.0034,0.0,1.0547
966.0,12/03/2023 17:15:00,1.4169,0.0385,0.0,0.0035,0.0,1.0658
967.0,12/03/2023 17:30:00,1.4181,0.0395,0.0,0.0034,0.0,1.0856
968.0,12/03/2023 17:45:00,1.4197,0.0398,0.0,0.0034,0.0,1.1103
969.0,12/03/2023 18:00:00,1.4217,0.0398,0.0,0.0034,0.0,1.135
970.0,12/03/2023 18:15:00,1.4232,0.0406,0.0,0.0034,0.0,1.1555
971.0,12/03/2023 18:30:00,1.4243,0.0404,0.0,0.0033,0.0,1.1727
972.0,12/03/2023 18:45:00,1.4261,0.042,0.0,0.0033,0.0,1.1948
973.0,12/03/2023 19:00:00,1.4272,0.042,0.0,0.0034,0.0,1.2222
974.0,12/03/2023 19:15:00,1.4286,0.0406,0.0,0.0032,0.0,1.2451
975.0,12/03/2023 19:30:00,1.4303,0.0402,0.0,0.0033,0.0,1.2683
976.0,12/03/2023 19:45:00,1.4316,0.0398,0.0,0.0033,0.0,1.2874
977.0,12/03/2023 20:00:00,1.4298,0.0409,0.0,0.0033,0.0,1.2717
978.0,12/03/2023 20:15:00,1.4283,0.0399,0.0,0.0032,0.0,1.2669
979.0,12/03/2023 20:30:00,1.4283,0.0403,0.0,0.0032,0.0,1.2725
980.0,12/03/2023 20:45:00,1.4291,0.0399,0.0,0.0031,0.0,1.2922
981.0,12/03/2023 21:00:00,1.4319,0.0397,0.0,0.0031,0.0,1.3153
982.0,12/03/2023 21:15:00,1.4328,0.0397,0.0,0.0032,0.0,1.3279
983.0,12/03/2023 21:30:00,1.4334,0.0406,0.0,0.0031,0.0,1.3361
984.0,12/03/2023 21:45:00,1.4336,0.0393,0.0,0.0031,0.0,1.3357
985.0,12/03/2023 22:00:00,1.4335,0.0398,0.0,0.0031,0.0,1.3279
986.0,12/03/2023 22:15:00,1.4333,0.0399,0.0,0.003,0.0,1.3138
987.0,12/03/2023 22:30:00,1.4317,0.0403,0.0,0.003,0.0,1.2931
988.0,12/03/2023 22:45:00,1.4296,0.0405,0.0,0.003,0.0,1.2672
989.0,12/03/2023 23:00:00,1.4276,0.0418,0.0,0.0029,0.0,1.2373
990.0,12/03/2023 23:15:00,1.4257,0.0423,0.0,0.0029,0.0,1.2122
991.0,12/03/2023 23:30:00,1.4236,0.0439,0.0,0.0029,0.0,1.1901
992.0,12/03/2023 23:45:00,1.4235,0.0414,0.0,0.0029,0.0,1.1716
993.0,13/03/2023 00:00:00,1.4235,0.0405,0.0,0.003,0.0,1.1585
994.0,13/03/2023 00:15:00,1.423,0.041,0.0,0.0028,0.0,1.1461
995.0,13/03/2023 00:30:00,1.4232,0.0406,0.0,0.0028,0.0,1.1422
996.0,13/03/2023 00:45:00,1.4222,0.0415,0.0,0.0028,0.0,1.1367
997.0,13/03/2023 01:00:00,1.4219,0.0409,0.0,0.0027,0.0,1.1282
998.0,13/03/2023 01:15:00,1.4212,0.0426,0.0,0.0028,0.0,1.1207
999.0,13/03/2023 01:30:00,1.4205,0.0423,0.0,0.0028,0.0,1.1112
1000.0,13/03/2023 01:45:00,1.4198,0.0408,0.0,0.0027,0.0,1.1021
1001.0,13/03/2023 02:00:00,1.4191,0.0406,0.0,0.0027,0.0,1.0937
1002.0,13/03/2023 02:15:00,1.4181,0.0406,0.0,0.0027,0.0,1.0837
1003.0,13/03/2023 02:30:00,1.4174,0.0408,0.0,0.0027,0.0,1.0752
1004.0,13/03/2023 02:45:00,1.4178,0.0407,0.0,0.0026,0.0,1.0671
1005.0,13/03/2023 03:00:00,1.4176,0.0396,0.0,0.0027,0.0,1.0578
1006.0,13/03/2023 03:15:00,1.4169,0.0418,0.0,0.0027,0.0,1.0495
1007.0,13/03/2023 03:30:00,1.4158,0.0433,0.0,0.0026,0.0,1.042
1008.0,13/03/2023 03:45:00,1.4154,0.0434,0.0,0.0025,0.0,1.0345
1009.0,13/03/2023 04:00:00,1.4148,0.0428,0.0,0.0026,0.0,1.0271
1010.0,13/03/2023 04:15:00,1.4145,0.0436,0.0,0.0026,0.0,1.0188
1011.0,13/03/2023 04:30:00,1.4149,0.043,0.0,0.0024,0.0,1.0114
1012.0,13/03/2023 04:45:00,1.4143,0.0441,0.0,0.0025,0.0,1.0052
1013.0,13/03/2023 05:00:00,1.4134,0.0435,0.0,0.0025,0.0,0.9991
1014.0,13/03/2023 05:15:00,1.4127,0.0436,0.0,0.0024,0.0,0.9914
1015.0,13/03/2023 05:30:00,1.413,0.0441,0.0,0.0025,0.0,0.9886
1016.0,13/03/2023 05:45:00,1.4127,0.0441,0.0,0.0024,0.0,0.9809
1017.0,13/03/2023 06:00:00,1.4118,0.0431,0.0,0.0025,0.0,0.9766
1018.0,13/03/2023 06:15:00,1.4113,0.043,0.0,0.0025,0.0,0.9723
1019.0,13/03/2023 06:30:00,1.4107,0.0441,0.0,0.0024,0.0,0.964
1020.0,13/03/2023 06:45:00,1.4101,0.0437,0.0,0.0023,0.0,0.9497
1021.0,13/03/2023 07:00:00,1.4104,0.0434,0.0,0.0024,0.0,0.9546
1022.0,13/03/2023 07:15:00,1.4097,0.043,0.0,0.0024,0.0,0.9583
1023.0,13/03/2023 07:30:00,1.4087,0.0434,0.0,0.0024,0.0,0.9507
1024.0,13/03/2023 07:45:00,1.408,0.0423,0.0,0.0024,0.0,0.9461
1025.0,13/03/2023 08:00:00,1.4083,0.0424,0.0,0.0024,0.0,0.937
1026.0,13/03/2023 08:15:00,1.4078,0.041,0.0,0.0023,0.0,0.9319
1027.0,13/03/2023 08:30:00,1.4071,0.0427,0.0,0.0023,0.0,0.9297
1028.0,13/03/2023 08:45:00,1.4074,0.0438,0.0,0.0023,0.0,0.9249
1029.0,13/03/2023 09:00:00,1.4061,0.1538,0.0,0.0047,0.0,0.9226
1030.0,13/03/2023 09:15:00,1.3883,0.1868,0.0,0.006,0.0,0.6907
1031.0,13/03/2023 09:30:00,1.3457,0.0548,0.0,0.0022,0.0,0.245
1032.0,13/03/2023 09:45:00,1.3404,0.0528,0.0,0.0019,0.0,0.1782
1033.0,13/03/2023 10:00:00,1.3372,0.0521,0.0,0.0021,0.0,0.1421
1034.0,13/03/2023 10:15:00,1.3347,0.0508,0.0,0.002,0.0,0.1124
1035.0,13/03/2023 10:30:00,1.3323,0.0505,0.0,0.0022,0.0,0.0916
1036.0,13/03/2023 10:45:00,1.3308,0.2005,0.0,0.0049,0.0,0.0768
1037.0,13/03/2023 11:00:00,1.2338,1.243,0.0,0.2034,0.0,0.0029
1038.0,13/03/2023 11:15:00,1.0029,0.4914,0.0,0.0761,0.0,-0.0026
1039.0,13/03/2023 11:30:00,0.8934,0.0608,0.0,0.0018,0.0,-0.0027
1040.0,13/03/2023 11:45:00,0.8925,0.0563,0.0,0.0021,0.0,-0.0027
1041.0,13/03/2023 12:00:00,0.8909,0.0546,0.0,0.0021,0.0,-0.0026
1042.0,13/03/2023 12:15:00,0.8893,0.0538,0.0,0.0021,0.0,-0.0025
1043.0,13/03/2023 12:30:00,0.8885,0.0541,0.0,0.0021,0.0,-0.0025
1044.0,13/03/2023 12:45:00,0.8867,0.0528,0.0,0.0024,0.0,-0.0025
1045.0,13/03/2023 13:00:00,0.8995,0.0692,0.0,0.0039,0.0,-0.0024
1046.0,13/03/2023 13:15:00,0.8765,0.0556,0.0,0.0024,0.0,-0.0026
1047.0,13/03/2023 13:30:00,0.8751,0.0546,0.0,0.0024,0.0,-0.0027
1048.0,13/03/2023 13:45:00,0.8746,0.0536,0.0,0.0026,0.0,-0.0027
1049.0,13/03/2023 14:00:00,0.9155,0.053,0.0,0.0054,0.0,-0.0027
1050.0,13/03/2023 14:15:00,0.735,0.0529,0.0,0.0047,0.0,-0.0028
1051.0,13/03/2023 14:30:00,0.6886,0.0526,0.0,0.0027,0.0,-0.0027
1052.0,13/03/2023 14:45:00,0.6887,0.0527,0.0,0.0028,0.0,-0.0027
1053.0,13/03/2023 15:00:00,0.6879,0.0526,0.0,0.0028,0.0,-0.003
1054.0,13/03/2023 15:15:00,0.6869,0.0517,0.0,0.0028,0.0,-0.0032
1055.0,13/03/2023 15:30:00,0.6863,0.0522,0.0,0.0028,0.0,-0.0031
1056.0,13/03/2023 15:45:00,0.6861,0.0511,0.0,0.0029,0.0,-0.0029
1057.0,13/03/2023 16:00:00,0.6851,0.0504,0.0,0.0029,0.0,-0.0029
1058.0,13/03/2023 16:15:00,0.6847,0.0514,0.0,0.003,0.0,-0.0029
1059.0,13/03/2023 16:30:00,0.6843,0.0516,0.0,0.003,0.0,-0.0029
1060.0,13/03/2023 16:45:00,0.6839,0.0527,0.0,0.003,0.0,-0.0031
1061.0,13/03/2023 17:00:00,0.6833,0.0517,0.0,0.003,0.0,-0.0033
1062.0,13/03/2023 17:15:00,0.6824,0.0504,0.0,0.003,0.0,-0.0034
1063.0,13/03/2023 17:30:00,0.6825,0.0516,0.0,0.003,0.0,-0.0037
1064.0,13/03/2023 17:45:00,0.6819,0.0522,0.0,0.0031,0.0,-0.0037
1065.0,13/03/2023 18:00:00,0.6807,0.0518,0.0,0.0031,0.0,-0.0039
1066.0,13/03/2023 18:15:00,0.68,0.0513,0.0,0.0031,0.0,-0.0042
1067.0,13/03/2023 18:30:00,0.6802,0.0525,0.0,0.0031,0.0,-0.004
1068.0,13/03/2023 18:45:00,0.6791,0.0524,0.0,0.0031,0.0,-0.0042
1069.0,13/03/2023 19:00:00,0.6786,0.0517,0.0,0.0031,0.0,-0.0046
1070.0,13/03/2023 19:15:00,0.6782,0.0515,0.0,0.0031,0.0,-0.0046
1071.0,13/03/2023 19:30:00,0.6779,0.0519,0.0,0.0032,0.0,-0.0049
1072.0,13/03/2023 19:45:00,0.6774,0.0511,0.0,0.003,0.0,-0.0047
1073.0,13/03/2023 20:00:00,0.6763,0.0521,0.0,0.0031,0.0,-0.005
1074.0,13/03/2023 20:15:00,0.6758,0.0535,0.0,0.003,0.0,-0.0048
1075.0,13/03/2023 20:30:00,0.6749,0.0532,0.0,0.0031,0.0,-0.0048
1076.0,13/03/2023 20:45:00,0.6741,0.0515,0.0,0.003,0.0,-0.0044
1077.0,13/03/2023 21:00:00,0.6741,0.0516,0.0,0.003,0.0,-0.0043
1078.0,13/03/2023 21:15:00,0.6728,0.0509,0.0,0.0031,0.0,-0.0048
1079.0,13/03/2023 21:30:00,0.6724,0.0499,0.0,0.0029,0.0,-0.0049
1080.0,13/03/2023 21:45:00,0.6726,0.0505,0.0,0.003,0.0,-0.0049
1081.0,13/03/2023 22:00:00,0.6713,0.0505,0.0,0.0029,0.0,-0.0047
1082.0,13/03/2023 22:15:00,0.6723,0.0508,0.0,0.0029,0.0,-0.0052
1083.0,13/03/2023 22:30:00,0.6712,0.0512,0.0,0.0029,0.0,-0.0049
1084.0,13/03/2023 22:45:00,0.6708,0.0513,0.0,0.003,0.0,-0.0047
1085.0,13/03/2023 23:00:00,0.6706,0.0512,0.0,0.0029,0.0,-0.0047
1086.0,13/03/2023 23:15:00,0.6697,0.0507,0.0,0.0028,0.0,-0.0045
1087.0,13/03/2023 23:30:00,0.6689,0.0506,0.0,0.0029,0.0,-0.0045
1088.0,13/03/2023 23:45:00,0.6685,0.0501,0.0,0.0029,0.0,-0.0047
1089.0,14/03/2023 00:00:00,0.6683,0.0498,0.0,0.0028,0.0,-0.0047
1090.0,14/03/2023 00:15:00,0.6682,0.0489,0.0,0.0028,0.0,-0.0048
1091.0,14/03/2023 00:30:00,0.6679,0.0496,0.0,0.0027,0.0,-0.0046
1092.0,14/03/2023 00:45:00,0.6674,0.0495,0.0,0.0027,0.0,-0.0044
1093.0,14/03/2023 01:00:00,0.6672,0.0502,0.0,0.0027,0.0,-0.0046
1094.0,14/03/2023 01:15:00,0.6669,0.0501,0.0,0.0027,0.0,-0.0045
1095.0,14/03/2023 01:30:00,0.6671,0.0501,0.0,0.0027,0.0,-0.0043
1096.0,14/03/2023 01:45:00,0.6665,0.0495,0.0,0.0027,0.0,-0.0045
1097.0,14/03/2023 02:00:00,0.6668,0.0512,0.0,0.0026,0.0,-0.0044
1098.0,14/03/2023 02:15:00,0.6658,0.0512,0.0,0.0027,0.0,-0.0043
1099.0,14/03/2023 02:30:00,0.6651,0.051,0.0,0.0026,0.0,-0.0044
1100.0,14/03/2023 02:45:00,0.6645,0.0499,0.0,0.0026,0.0,-0.0045
1101.0,14/03/2023 03:00:00,0.6643,0.05,0.0,0.0026,0.0,-0.0043
1102.0,14/03/2023 03:15:00,0.6645,0.0496,0.0,0.0026,0.0,-0.0043
1103.0,14/03/2023 03:30:00,0.6646,0.0514,0.0,0.0025,0.0,-0.0041
1104.0,14/03/2023 03:45:00,0.6644,0.052,0.0,0.0025,0.0,-0.0041
1105.0,14/03/2023 04:00:00,0.6638,0.0513,0.0,0.0025,0.0,-0.0041
1106.0,14/03/2023 04:15:00,0.6635,0.0517,0.0,0.0025,0.0,-0.0044
1107.0,14/03/2023 04:30:00,0.6637,0.052,0.0,0.0024,0.0,-0.0043
1108.0,14/03/2023 04:45:00,0.6633,0.0525,0.0,0.0024,0.0,-0.0043
1109.0,14/03/2023 05:00:00,0.6635,0.0528,0.0,0.0024,0.0,-0.0042
1110.0,14/03/2023 05:15:00,0.6629,0.0519,0.0,0.0024,0.0,-0.0044
1111.0,14/03/2023 05:30:00,0.663,0.0508,0.0,0.0025,0.0,-0.0047
1112.0,14/03/2023 05:45:00,0.6639,0.0507,0.0,0.0024,0.0,-0.0041
1113.0,14/03/2023 06:00:00,0.6636,0.05,0.0,0.0024,0.0,-0.0043
1114.0,14/03/2023 06:15:00,0.6628,0.0488,0.0,0.0023,0.0,-0.0041
1115.0,14/03/2023 06:30:00,0.6624,0.0484,0.0,0.0024,0.0,-0.0038
1116.0,14/03/2023 06:45:00,0.6623,0.0477,0.0,0.0023,0.0,-0.0035
1117.0,14/03/2023 07:00:00,0.6632,0.0477,0.0,0.0023,0.0,-0.0034
1118.0,14/03/2023 07:15:00,0.663,0.0477,0.0,0.0023,0.0,-0.003
1119.0,14/03/2023 07:30:00,0.6625,0.0462,0.0,0.0024,0.0,-0.0029
1120.0,14/03/2023 07:45:00,0.6628,0.0475,0.0,0.0023,0.0,-0.0028
1121.0,14/03/2023 08:00:00,0.6619,0.0486,0.0,0.0022,0.0,-0.0027
1122.0,14/03/2023 08:15:00,0.662,0.0478,0.0,0.0023,0.0,-0.0027
1123.0,14/03/2023 08:30:00,0.6619,0.048,0.0,0.0022,0.0,-0.0026
1124.0,14/03/2023 08:45:00,0.6617,0.0465,0.0,0.0023,0.0,-0.0024
1125.0,14/03/2023 09:00:00,0.6612,0.0472,0.0,0.0023,0.0,-0.0025
1126.0,14/03/2023 09:15:00,0.6604,0.0459,0.0,0.0023,0.0,-0.0024
1127.0,14/03/2023 09:30:00,0.6594,0.0465,0.0,0.0022,0.0,-0.0025
1128.0,14/03/2023 09:45:00,0.6599,0.0432,0.0,0.0023,0.0,-0.0025
1129.0,14/03/2023 10:00:00,0.6602,0.0427,0.0,0.0023,0.0,-0.0024
1130.0,14/03/2023 10:15:00,0.6596,0.0442,0.0,0.0023,0.0,-0.0024
1131.0,14/03/2023 10:30:00,0.6592,0.0421,0.0,0.0023,0.0,-0.0024
1132.0,14/03/2023 10:45:00,0.6585,0.0394,0.0,0.0023,0.0,-0.0025
1133.0,14/03/2023 11:00:00,0.6577,0.0393,0.0,0.0023,0.0,-0.0024
1134.0,14/03/2023 11:15:00,0.6569,0.0387,0.0,0.0024,0.0,-0.0025
1135.0,14/03/2023 11:30:00,0.6573,0.0403,0.0,0.0024,0.0,-0.0025
1136.0,14/03/2023 11:45:00,0.6569,0.041,0.0,0.0025,0.0,-0.0024
1137.0,14/03/2023 12:00:00,0.6563,0.0413,0.0,0.0024,0.0,-0.0025
1138.0,14/03/2023 12:15:00,0.6564,0.0405,0.0,0.0025,0.0,-0.0024
1139.0,14/03/2023 12:30:00,0.6554,0.0399,0.0,0.0025,0.0,-0.0025
1140.0,14/03/2023 12:45:00,0.656,0.0395,0.0,0.0026,0.0,-0.0025
1141.0,14/03/2023 13:00:00,0.6556,0.0395,0.0,0.0027,0.0,-0.0025
1142.0,14/03/2023 13:15:00,0.6551,0.0389,0.0,0.0027,0.0,-0.0025
1143.0,14/03/2023 13:30:00,0.6549,0.0387,0.0,0.0027,0.0,-0.0025
1144.0,14/03/2023 13:45:00,0.6547,0.0388,0.0,0.0028,0.0,-0.0025
1145.0,14/03/2023 14:00:00,0.6535,0.0395,0.0,0.0029,0.0,-0.0025
1146.0,14/03/2023 14:15:00,0.6537,0.039,0.0,0.0028,0.0,-0.0024
1147.0,14/03/2023 14:30:00,0.6524,0.0391,0.0,0.0028,0.0,-0.0024
1148.0,14/03/2023 14:45:00,0.6511,0.0401,0.0,0.0029,0.0,-0.0024
1149.0,14/03/2023 15:00:00,0.6506,0.0399,0.0,0.0031,0.0,-0.0024
1150.0,14/03/2023 15:15:00,0.65,0.0394,0.0,0.003,0.0,-0.0025
1151.0,14/03/2023 15:30:00,0.6493,0.0394,0.0,0.003,0.0,-0.0026
1152.0,14/03/2023 15:45:00,0.6494,0.0393,0.0,0.0031,0.0,-0.0026
1153.0,14/03/2023 16:00:00,0.6491,0.0385,0.0,0.0031,0.0,-0.0026
1154.0,14/03/2023 16:15:00,0.649,0.0384,0.0,0.0032,0.0,-0.0026
1155.0,14/03/2023 16:30:00,0.6482,0.0392,0.0,0.0032,0.0,-0.0025
1156.0,14/03/2023 16:45:00,0.6481,0.0393,0.0,0.0032,0.0,-0.0025
1157.0,14/03/2023 17:00:00,0.6478,0.0404,0.0,0.0032,0.0,-0.0026
1158.0,14/03/2023 17:15:00,0.6474,0.0391,0.0,0.0032,0.0,-0.0026
1159.0,14/03/2023 17:30:00,0.6663,0.0376,0.0,0.0055,0.0,-0.0027
1160.0,14/03/2023 17:45:00,0.1047,0.0302,0.0,0.0034,0.0,-0.0029
1161.0,14/03/2023 18:00:00,-0.0593,0.0179,0.0,-0.0019,0.0,-0.0027
1162.0,14/03/2023 18:15:00,-0.0002,0.0131,0.0,0.0034,0.0,-0.0029
1163.0,14/03/2023 18:30:00,0.0101,0.0093,0.0,0.0034,0.0,-0.003
1164.0,14/03/2023 18:45:00,0.0103,0.0078,0.0,0.0034,0.0,-0.003
1165.0,14/03/2023 19:00:00,0.0108,0.0081,0.0,0.0033,0.0,-0.0031
1166.0,14/03/2023 19:15:00,0.01,0.0085,0.0,0.0033,0.0,-0.0029
1167.0,14/03/2023 19:30:00,0.0106,0.0081,0.0,0.0033,0.0,-0.0029
1168.0,14/03/2023 19:45:00,0.0102,0.008,0.0,0.0034,0.0,-0.0031
1169.0,14/03/2023 20:00:00,0.0106,0.0065,0.0,0.0034,0.0,-0.0032
1170.0,14/03/2023 20:15:00,0.0099,0.0049,0.0,0.0034,0.0,-0.004
1171.0,14/03/2023 20:30:00,0.0095,0.0054,0.0,0.0034,0.0,-0.004
1172.0,14/03/2023 20:45:00,0.01,0.0055,0.0,0.0033,0.0,-0.003
1173.0,14/03/2023 21:00:00,0.0105,0.0055,0.0,0.0034,0.0,-0.0033
1174.0,14/03/2023 21:15:00,0.0101,0.0045,0.0,0.0034,0.0,-0.0029
1175.0,14/03/2023 21:30:00,0.0099,0.004,0.0,0.0033,0.0,-0.0028
1176.0,14/03/2023 21:45:00,0.009,0.0042,0.0,0.0034,0.0,-0.0031
1177.0,14/03/2023 22:00:00,0.0085,0.004,0.0,0.0034,0.0,-0.0028
1178.0,14/03/2023 22:15:00,0.0086,0.0044,0.0,0.0033,0.0,-0.0027
1179.0,14/03/2023 22:30:00,0.0088,0.0044,0.0,0.0034,0.0,-0.0028
1180.0,14/03/2023 22:45:00,0.0086,0.0054,0.0,0.0033,0.0,-0.0028
1181.0,14/03/2023 23:00:00,0.0085,0.0059,0.0,0.0034,0.0,-0.0027
1182.0,14/03/2023 23:15:00,0.0081,0.005,0.0,0.0034,0.0,-0.0029
1183.0,14/03/2023 23:30:00,0.0086,0.0041,0.0,0.0032,0.0,-0.003
1184.0,14/03/2023 23:45:00,0.009,0.0045,0.0,0.0033,0.0,-0.0032
1185.0,15/03/2023 00:00:00,0.0081,0.005,0.0,0.0032,0.0,-0.0048
1186.0,15/03/2023 00:15:00,0.0071,0.0057,0.0,0.0032,0.0,-0.0046
1187.0,15/03/2023 00:30:00,0.0079,0.0054,0.0,0.0033,0.0,-0.0031
1188.0,15/03/2023 00:45:00,0.0087,0.0056,0.0,0.0032,0.0,-0.0032
1189.0,15/03/2023 01:00:00,0.0082,0.0063,0.0,0.0032,0.0,-0.003
1190.0,15/03/2023 01:15:00,0.0088,0.0058,0.0,0.0031,0.0,-0.0032
1191.0,15/03/2023 01:30:00,0.0083,0.0065,0.0,0.0032,0.0,-0.0034
1192.0,15/03/2023 01:45:00,0.0077,0.0061,0.0,0.0032,0.0,-0.003
1193.0,15/03/2023 02:00:00,0.0079,0.005,0.0,0.0032,0.0,-0.0032
1194.0,15/03/2023 02:15:00,0.0085,0.0057,0.0,0.0033,0.0,-0.0034
1195.0,15/03/2023 02:30:00,0.0085,0.0066,0.0,0.0031,0.0,-0.0028
1196.0,15/03/2023 02:45:00,0.0091,0.0066,0.0,0.0031,0.0,-0.003
1197.0,15/03/2023 03:00:00,0.0091,0.0079,0.0,0.0033,0.0,-0.0029
1198.0,15/03/2023 03:15:00,0.0085,0.0068,0.0,0.0032,0.0,-0.0029
1199.0,15/03/2023 03:30:00,0.0089,0.0059,0.0,0.0031,0.0,-0.003
1200.0,15/03/2023 03:45:00,0.0095,0.0062,0.0,0.0032,0.0,-0.003
1201.0,15/03/2023 04:00:00,0.0092,0.0068,0.0,0.0031,0.0,-0.0027
1202.0,15/03/2023 04:15:00,0.0089,0.0076,0.0,0.0032,0.0,-0.003
1203.0,15/03/2023 04:30:00,0.0088,0.0074,0.0,0.003,0.0,-0.0031
1204.0,15/03/2023 04:45:00,0.0092,0.0065,0.0,0.0032,0.0,-0.0032
1205.0,15/03/2023 05:00:00,0.0086,0.0063,0.0,0.0031,0.0,-0.0032
1206.0,15/03/2023 05:15:00,0.0077,0.0063,0.0,0.0031,0.0,-0.0033
1207.0,15/03/2023 05:30:00,0.0084,0.0075,0.0,0.0031,0.0,-0.0036
1208.0,15/03/2023 05:45:00,0.0082,0.0077,0.0,0.0031,0.0,-0.0034
1209.0,15/03/2023 06:00:00,0.009,0.008,0.0,0.0031,0.0,-0.0032
1210.0,15/03/2023 06:15:00,0.0094,0.0088,0.0,0.003,0.0,-0.0034
1211.0,15/03/2023 06:30:00,0.0098,0.0098,0.0,0.003,0.0,-0.0033
1212.0,15/03/2023 06:45:00,0.0096,0.0092,0.0,0.0031,0.0,-0.0034
1213.0,15/03/2023 07:00:00,0.0098,0.0084,0.0,0.0031,0.0,-0.0036
1214.0,15/03/2023 07:15:00,0.0099,0.0082,0.0,0.003,0.0,-0.0035
1215.0,15/03/2023 07:30:00,0.0096,0.0083,0.0,0.0031,0.0,-0.0035
